name,size_bp,size_mb,bwa_ms,bwa_sec,bwa_rust_ms,bwa_rust_sec,ratio,speedup
test_5kb,5000,0.005,4,0.004,504,0.504,0.0079,0.01
test_50kb,50000,0.050,8,0.008,257,0.257,0.0311,0.03
test_500kb,500000,0.500,50,0.050,279,0.279,0.1792,0.18
ecoli_5mb,5000000,5.000,496,0.496,480,0.480,1.0333,1.03
chr1_248mb,248956422,248.956,239578,239.578,33759,33.759,7.0967,7.10
